"url","tytul","cena","zdjecie","sprzedajacy","lokalizacja","pozostala_liczba_par","minimalna_cena_dostawy","maksymalna_cena_dostawy","licznik_sprzedazy","stan","płeć","wysokość","materiał zewnętrzny","materiał wkładki","kolor","dostawa z Polski","rozmiar","marka","rodzaj obcasa","wysokość obcasa (cm)","fason","wysokość cholewki","kształt noska","waga (z opakowaniem)","typ","rodzaj"
"http://allegro.pl/f16-moro-army-timberki-trapery-military-botki-i6482822324.html","F16__ MORO __ ARMY TIMBERKI TRAPERY MILITARY BOTKI(6482822324)","66.97","https://2.allegroimg.com/s400/011885/d56d7cda4051b22fc3e3248247f2","Lady-fashion","lublin","1158","14.97","18.49","40 osób kupiło 41 par","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","odcienie brązu i beżu, odcienie zieleni, wielokolorowy, inny kolor","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","3.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/mdl9-trampki-na-koturnie-sneaker-j037a02-blk-36-39-i6403529092.html","MDL9 TRAMPKI NA KOTURNIE SNEAKER J037A02 BLK 36-39(6403529092)","34.99","https://a.allegroimg.com/s400/010bba/662f49d74d78834b00133dee66ba","Royal_fashion","Warszawa","125","15","20","54 osoby kupiły 58 par","nowy","produkt damski",NA,"tworzywo skóropodobne","tworzywo sztuczne","czerń","tak","36, 37, 38, 39","Inna marka","koturn","9.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/lb873-czarne-botki-zamszowe-buty-wiazane-i6556784799.html","LB873 CZARNE BOTKI ZAMSZOWE BUTY WIĄZANE(6556784799)","59.99","https://5.allegroimg.com/s400/01f943/810917ee4e85b551e93d46771445","HurtowniaStylu","KOSZALIN","71","11","21","11 osób kupiło 11 par","nowy","produkt damski",NA,"inny materiał","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","0.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/tarrago-nano-protector-nanopowloka-impregnat-400ml-i5939833874.html","TARRAGO NANO PROTECTOR NANOPOWŁOKA IMPREGNAT 400ml(5939833874)","34.50","https://b.allegroimg.com/s400/019c0e/92c72872431a9644c028c755c9ab","oemtuning_pl","Kraków","65","3.94","9","206 osób kupiło 259 sztuk",NA,NA,NA,NA,NA,NA,"tak",NA,NA,NA,NA,NA,NA,NA,"0.65 [kg]",NA,NA
"http://allegro.pl/kapcie-damskie-laczki-klapki-ciapy-lapcie-pantofle-i6335660958.html","KAPCIE DAMSKIE LACZKI KLAPKI CIAPY ŁAPCIE PANTOFLE(6335660958)","15.00","https://a.allegroimg.com/s400/018d75/1e3dc8ab469ea1f52877810937fa","www-kapcie-eu","Białystok","192","3.94","8.6","68 osób kupiło 101 par","nowy","produkt damski",NA,"inny materiał","skóra naturalna","odcienie brązu i beżu, odcienie fioletu, odcienie niebieskiego, wielokolorowy, odcienie czerwieni","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-adidas-vs-jog-aq1352-i6566505664.html","Buty męskie Adidas VS Jog AQ1352(6566505664)","110.00","https://b.allegroimg.com/s400/01f93a/a3cb492f41d7be2f296c815a73bb","Denetria","Jastrzębie Zdrój","9",NA,NA,"4 osoby kupiły 4 sztuki","nowy",NA,"niskie","inny materiał","inny materiał","biel","tak","38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/71-activ-escape-przecena-meskie-buty-trekkingowe-i6412044833.html","-71% ACTIV ESCAPE PRZECENA MĘSKIE BUTY TREKKINGOWE(6412044833)","49.00","https://3.allegroimg.com/s400/011fb8/6bf68103479384e6f36123077f23","basicsport_eu","Rekcin","51","8.6","14","45 osób kupiło 55 par","nowy","produkt męski","niskie","skóra naturalna","inny materiał","odcienie brązu i beżu","tak","36, 36,5, 37, 37,5, 38, 38,5, 39, 39,5, 40, 40,5, 41, 41,5, 42, 42,5, 43, 43,5, 44, 44,5, 45, 45,5, 46, 46,5, 47, 47,5, 48, 48,5, 49, 49,5, 50, 50,5, 51","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/szare-blogerki-eco-nubuk-rybia-luska-i6552037720.html","SZARE BLOGERKI ECO NUBUK RYBIA ŁUSKA!!(6552037720)","59.99","https://8.allegroimg.com/s400/06ca7c/b5582ab2490ea0809a8c604804b8","sklep_szpilka24","rzeczyca","10","13","40","12 osób kupiło 12 par","nowy","produkt damski",NA,"inny materiał","inny materiał","odcienie szarości i srebra","tak","36, 37, 38, 39, 40, 41","Inna marka","słupek","8.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/nike-air-max-90-winter-sneakerboot-ice-zima-40-45-i6538149666.html","Nike Air Max 90 Winter sneakerboot ICE zima 40-45(6538149666)","269.89","https://0.allegroimg.com/s400/01a879/7400876b48f7ab2d0a99d6c35b50","CarlosGl","Gliwice","46","39","39","14 osób kupiło 14 sztuk","nowy","produkt męski","wysokie","inny materiał","inny materiał","czerń, odcienie brązu i beżu, odcienie fioletu, odcienie niebieskiego, odcienie pomarańczowego, odcienie szarości i srebra, odcienie żółtego i złota, wielokolorowy, odcienie czerwieni, inny kolor","nie","40, 41, 42, 43, 44, 45",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/30-ekskluzywne-muszkieterki-cynthia-szare-i6552635760.html","- 30% EKSKLUZYWNE MUSZKIETERKI CYNTHIA SZARE(6552635760)","126.66","https://3.allegroimg.com/s400/019a17/39f6036141f7a71c584b3b652063","jacenty007z","Łęczyca","23","12","19","8 osób kupiło 8 par","nowy",NA,NA,"inny materiał","inny materiał","odcienie szarości i srebra",NA,"35, 36, 37, 38, 39, 40","Inna marka","słupek","9.00","muszkieterki","powyżej kolana","okrągły",NA,NA,NA
"http://allegro.pl/sneakersy-neonowe-wysokie-adidasy-force-fuksja-62-i6464724920.html","Sneakersy neonowe wysokie adidasy force fuksja 62(6464724920)","39.00","https://e.allegroimg.com/s400/01114c/4fc778aa4f5ab58fa9d9f957751e","MStyleFashion","Myszków","8","8.6","18","38 osób kupiło 49 par","nowy","produkt damski","wysokie","tworzywo skóropodobne","inny materiał","odcienie szarości i srebra, wielokolorowy, odcienie różu","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-halowki-halowe-mercurial-vortex-x-nike-831970-i6559833465.html","BUTY HALÓWKI HALOWE MERCURIAL VORTEX X NIKE 831970(6559833465)","149.90","https://4.allegroimg.com/s400/014f11/2032ac33471f98e9d183b69e1a34","sportowy-24_pl","Lniska","2","8.6","15.99","9 osób kupiło 9 sztuk","nowy",NA,"niskie","inny materiał","inny materiał","biel, czerń, odcienie fioletu, odcienie żółtego i złota, wielokolorowy, inny kolor",NA,"39, 40, 41, 42, 42,5, 43, 44, 45, 45,5, 46",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-damskie-cieple-kapcie-bambosze-p-ac101-bez-i6540297469.html","Buty damskie CIEPŁE KAPCIE BAMBOSZE p Ac101 Beż(6540297469)","19.90","https://1.allegroimg.com/s400/01090b/669ac45f4e39bb409edc9d3bf511","Selui","Myszków","8","7.49","11.9","14 osób kupiło 14 par","nowy","produkt damski",NA,"tkanina","inny materiał","odcienie brązu i beżu","tak","36, 38, 40","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-adidas-v-racer-aw5055-i6443109615.html","Buty męskie ADIDAS V RACER AW5055(6443109615)","188.00","https://8.allegroimg.com/s400/012c63/08151bb540e99443d075e5fb4bc8","TOP_MARK","RZESZÓW","84","7.99","12","82 osoby kupiły 83 sztuki","nowy","produkt męski","niskie","skóra naturalna","inny materiał","czerń, odcienie szarości i srebra",NA,"40,5, 41,5, 42, 42,5, 43,5, 44, 44,5, 45,5, 46",NA,NA,NA,NA,NA,NA,"1.00 [kg]",NA,NA
"http://allegro.pl/c173-zamszowe-kozaki-dlugie-boho-camel-fredzle-i6540442508.html","C173 zamszowe kozaki długie boho CAMEL frędzle(6540442508)","62.00","https://b.allegroimg.com/s400/0146ec/2e19619540248a47abba6665c60b","kontur-hurt","miastko","27","10","15","8 osób kupiło 8 sztuk","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","odcienie brązu i beżu, inny kolor","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","2.00","klasyczne","powyżej kolana","okrągły",NA,NA,NA
"http://allegro.pl/air-jordan-retro-4-damskie-36-37-38-39-40-i6554391826.html","Air Jordan Retro 4 Damskie 36,37,38,39,40(6554391826)","239.00","https://1.allegroimg.com/s400/016c23/d45daee04e7597d65c2a1a282a31","sid_dis","Sklep internetowy","29","30","30","8 osób kupiło 8 sztuk","nowy","produkt damski","wysokie","inny materiał","inny materiał","czerń","nie","36, 37, 38, 39, 40",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-nike-nightgazer-r-40-48-5-styl-air-max-i6030220098.html","Buty Męskie NIKE NIGHTGAZER r.40-48,5 STYL AIR MAX(6030220098)","204.99","https://1.allegroimg.com/s400/01d2aa/c9a250b54042a2b55c245d8757c1","ProSport24pl","Ostróda","90","8.6","15.99","54 osoby kupiły 54 pary","nowy","produkt męski","niskie","skóra naturalna","tworzywo sztuczne","biel, czerń","tak","40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 45,5, 46, 47, 47,5, 48,5, 49,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/lbjd-04-szare-zamsz-muszkieterki-za-kolano-obcas-i6540037823.html","LBJD-04 SZARE ZAMSZ MUSZKIETERKI ZA KOLANO OBCAS(6540037823)","99.99","https://5.allegroimg.com/s400/01e527/8a1f98de4f7a91911c67df8a1c75","HurtowniaStylu","KOSZALIN","1","11","21","11 osób kupiło 11 par","nowy","produkt damski",NA,"inny materiał","inny materiał","odcienie szarości i srebra","tak","36, 37, 38, 39, 40, 41","Inna marka","słupek","8.00","muszkieterki","powyżej kolana","okrągły",NA,NA,NA
"http://allegro.pl/verdi-botki-bez-ocieplenia-skora-topowy-model-i6472047259.html","VERDI botki bez ocieplenia skóra TOPOWY model(6472047259)","190.00","https://d.allegroimg.com/s400/01736a/84a1d02443b3936cbfccf075fe4d","Verdibuty","Wadowice","651","8.6","19.5","42 osoby kupiły 43 sztuki","nowy","produkt damski",NA,"skóra naturalna","skóra naturalna","czerń, odcienie brązu i beżu, odcienie pomarańczowego, odcienie szarości i srebra","tak","35, 36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","2.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/air-jordan-retro-4-meskie-40-41-42-43-44-45-46-47-i6526614278.html","Air Jordan Retro 4 Męskie 40,41,42,43,44,45,46,47(6526614278)","239.00","https://f.allegroimg.com/s400/019d72/0c09c644419c8596e7b99f1808af","sid_dis","Sklep internetowy","19","30","30","21 osób kupiło 21 sztuk","nowy","produkt męski","wysokie","inny materiał","inny materiał","biel, czerń, odcienie szarości i srebra","nie","40, 41, 42, 43, 44, 45, 46, 47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/szare-lekkie-zamszowe-sneakersy-z-fredzlami-koturn-i6517481665.html","SZARE LEKKIE ZAMSZOWE SNEAKERSY Z FRĘDZLAMI KOTURN(6517481665)","59.98","https://5.allegroimg.com/s400/018829/7263003a4e12bf40ed6b01bf21a5","sellYo_pl","Lublin","141","14.99","18.49","29 osób kupiło 31 par","nowy","produkt damski",NA,"tworzywo skóropodobne","tworzywo sztuczne","biel, odcienie szarości i srebra","tak","36, 37, 38, 39, 40, 41","Inna marka","koturn","9.00",NA,NA,NA,NA,NA,NA
"http://allegro.pl/botki-sztyblety-eko-skora-zamek-es-2541-czarne-i6509258178.html","BOTKI SZTYBLETY EKO SKÓRA ZAMEK ES-2541 CZARNE(6509258178)","99.99","https://c.allegroimg.com/s400/013195/012ad34e420fbb3d1e034096506c","FASHION__QUEEN","Przemyśl","2","13","19","27 osób kupiło 27 par","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","czerń, wielokolorowy, inny kolor","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","3.50",NA,NA,NA,"2.00 [kg]",NA,NA
"http://allegro.pl/buty-nike-hoodland-suede-654888-727-zimowe-wysokie-i6568442542.html","BUTY NIKE HOODLAND SUEDE 654888-727 ZIMOWE WYSOKIE(6568442542)","266.80","https://7.allegroimg.com/s400/0153d2/2d611a134c768fdc3011adce9b57","NATYCHMIASTOWO","INTERNET","13","7.99","14.99","1 osoba kupiła 1 parę","nowy","produkt męski","wysokie","skóra naturalna","inny materiał","odcienie brązu i beżu","tak","38,5, 39, 39,5, 40, 40,5, 41, 41,5, 42, 42,5, 43, 43,5, 44, 44,5, 45, 45,5, 46, 46,5, 47, 47,5, 48, 48,5, 49, 49,5, 50, 50,5, 51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/oryginalne-kalosze-dunlop-dee-gumowce-gumiaki-i6395606850.html","Oryginalne Kalosze Dunlop DEE Gumowce Gumiaki(6395606850)","55.00","https://4.allegroimg.com/s400/01e55a/cb85475f4553996062b72bcebe94","Majstero_pl","Słupsk","926","8.6","15","64 osoby kupiły 69 par","nowe","produkt uniseks",NA,"guma","inny materiał","odcienie zieleni","tak","37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47","Inna marka",NA,NA,NA,NA,NA,"2.20 [kg]",NA,NA
"http://allegro.pl/30-ekskluzywne-muszkieterki-cynthia-czarne-i6526652736.html","- 30% EKSKLUZYWNE MUSZKIETERKI CYNTHIA CZARNE(6526652736)","116.66","https://e.allegroimg.com/s400/013bab/581fd57b4d54a8b6f604e465833e","jacenty007z","Łęczyca","26","12","19","28 osób kupiło 28 par","nowy",NA,NA,"inny materiał","inny materiał","czerń",NA,"36, 37, 38, 39, 40, 41","Inna marka","słupek","9.50","muszkieterki","powyżej kolana","okrągły",NA,NA,NA
"http://allegro.pl/50-street-sneakers-slip-on-lycra-white-neon-i6002910868.html","- 50% STREET SNEAKERS SLIP ON LYCRA WHITE NEON(6002910868)","29.98","https://d.allegroimg.com/s400/01a80c/43fa121343d7a31e58784a7d205d","jacenty007z","Łęczyca","50","12","19","16 osób kupiło 19 par","nowy",NA,"niskie","tkanina","inny materiał","biel",NA,"36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,"wsuwane",NA
"http://allegro.pl/buty-zimowe-puma-elsu-mid-tatau-tipton-rebound-wtr-i6562817538.html","BUTY ZIMOWE PUMA ELSU MID TATAU TIPTON REBOUND WTR(6562817538)","159.00","https://3.allegroimg.com/s400/016b32/b3602a8846eb967be75e8f7d4cd3","parisaallegro","Czeladź","1","9","15","4 osoby kupiły 4 pary","nowy","produkt męski","wysokie","inny materiał","inny materiał","biel, odcienie brązu i beżu","tak","39, 43, 44, 44,5, 45",NA,NA,NA,NA,NA,NA,"1.00 [kg]",NA,NA
"http://allegro.pl/buty-robocze-ocieplane-wodoodporne-wysokie-39-47-i6554975819.html","Buty robocze OCIEPLANE WODOODPORNE wysokie 39-47(6554975819)","104.00","https://6.allegroimg.com/s400/0190bb/95eedc154784bc989c7357563996","jacek76g","Opole","735","14","18","13 osób kupiło 15 par","nowy","produkt męski",NA,"skóra naturalna","inny materiał","czerń","tak","39, 40, 41, 42, 43, 44, 45, 46, 47","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-reebok-classic-leather-2267-od-39-do-47-i5043397091.html","BUTY REEBOK CLASSIC LEATHER / 2267 / od 39 do 47(5043397091)","229.00","https://2.allegroimg.com/s400/010dff/2ca3a9644dac8dedfa81a7d52942","NET_OUTLET","LEGNICA","102","8.6","14","109 osób kupiło 115 par","nowy",NA,NA,"skóra naturalna",NA,"czerń",NA,"39, 40, 40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 45,5, 46, 47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/muszkieterki-skora-czarny-zamsz-lafemme-k400-35-41-i6559956714.html","MUSZKIETERKI SKÓRA CZARNY ZAMSZ LaFEMME K400 35-41(6559956714)","249.00","https://a.allegroimg.com/s400/018184/1a7ef4214ce8bb791aa6e690823a","LAFEMMESHOES","Częstochowa","204","11","15","6 osób kupiło 6 sztuk","nowy",NA,NA,"skóra naturalna","inny materiał","czerń","tak","35, 36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","2.50","muszkieterki","powyżej kolana","okrągły",NA,NA,NA
"http://allegro.pl/sbsz-baleriny-w-szpic-polskie-skora-pudrowy-roz-i6467698469.html","sBSZ baleriny w szpic POLSKIE skóra pudrowy róż(6467698469)","49.00","https://5.allegroimg.com/s400/01a917/4e15709a48c9a53b821ff48a7cb5","malibu_hulahop","Myszków","19","8.6","14","50 osób kupiło 50 sztuk","nowy","produkt damski",NA,"inny materiał","skóra naturalna","odcienie różu","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/nike-nightgazer-644402-011-czarny-40-5-47-i6059341440.html","NIKE NIGHTGAZER 644402-011 /Czarny/ 40,5-47(6059341440)","189.00","https://9.allegroimg.com/s400/01ec24/bea957b7419e8f37952c48470e59","sportbutpl","Legnica","402","8.6","15","102 osoby kupiły 107 sztuk","nowy","produkt męski","niskie","skóra naturalna","inny materiał","biel, czerń, odcienie szarości i srebra","tak","38,5, 39, 40, 40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 45,5, 46, 46,5, 47, 47,5, 48, 48,5, 49,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/ocieplane-botki-klasyczne-sztyblety-cn711-czarny-i6561764055.html","OCIEPLANE BOTKI KLASYCZNE SZTYBLETY CN711 CZARNY(6561764055)","43.99","https://5.allegroimg.com/s400/0137fb/2fef345a4649b3a511f845c197b5","GEMRE","Ząbki","106","12","17","5 osób kupiło 5 par","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","2.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-damskie-new-balance-classics-wl373ntp-nowosc-i6530678070.html","Buty damskie New Balance Classics WL373NTP NOWOŚĆ(6530678070)","217.90","https://2.allegroimg.com/s400/0157a0/afa03c224570acac32eb79a67cb2","EO-hurtownia","INTERNET","39","8.6","12","23 osoby kupiły 23 pary","nowe","produkt damski","niskie","inny materiał","inny materiał","odcienie fioletu","tak","36,5, 37, 37,5, 39, 40, 40,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-meskie-nike-nightgazer-644402-011-r-40-49-5-i6284925998.html","Buty męskie Nike Nightgazer 644402-011 r.40-49,5(6284925998)","188.90","https://b.allegroimg.com/s400/018079/b89711f846f59bb716015df166db","EO-hurtownia","INTERNET","102","8.6","12","97 osób kupiło 104 pary","nowy","produkt męski","niskie","skóra naturalna","inny materiał","czerń","tak","40, 40,5, 41, 42, 42,5, 43, 44, 44,5, 45, 45,5, 46, 47, 49,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/laczone-botki-na-obcasie-buty-p-ab229-czarne-i6446621081.html","ŁĄCZONE BOTKI NA OBCASIE BUTY P Ab229 Czarne(6446621081)","59.90","https://a.allegroimg.com/s400/01c450/3fa82c704099b71b6f426c29655a","Selui","Myszków","13","8.9","11.9","42 osoby kupiły 42 pary","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","słupek","9.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/meskie-buty-sztyblety-skora-100-339-czarny-37-48-i6457519603.html","MĘSKIE BUTY SZTYBLETY SKÓRA 100% 339 CZARNY 37-48(6457519603)","109.00","https://1.allegroimg.com/s400/01d87a/ef4e845c4890917c808405f9a3b1","buty_Olivier_pl","Biała Podlaska","1117","5.5","11","53 osoby kupiły 53 pary","nowy","produkt męski",NA,"skóra naturalna","skóra naturalna","czerń","tak","39, 40, 41, 42, 43, 44, 45, 46, 47, 48","Inna marka",NA,NA,"sznurowane",NA,NA,NA,NA,NA
"http://allegro.pl/b3-lid-tenisowki-biale-trampki-klasyczne-39-41-i6338212821.html","B3 ŁID # Tenisówki BIAŁE Trampki KLASYCZNE 39 - 41(6338212821)","18.77","https://b.allegroimg.com/s400/0159a5/944a7a6840b38ef79e320648174b","Lady-fashion","lublin","138","14.97","18.49","22 osoby kupiły 27 par","nowy","produkt damski","niskie","tkanina","inny materiał","biel, odcienie czerwieni",NA,"39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,"wiązane",NA
"http://allegro.pl/trapery-ab-nev-ocieplane-sztyblety-orginal-41-46-i6564896899.html","TRAPERY AB nev OCIEPLANE SZTYBLETY ORGINAL 41-46(6564896899)","99.99","https://e.allegroimg.com/s400/01250e/d756fd7b43c8857f44440c0b9c4e","market-76","Wojaszówka","67","12","18","2 osoby kupiły 2 sztuki","nowy",NA,NA,"tworzywo skóropodobne","inny materiał","odcienie niebieskiego, odcienie żółtego i złota","tak","42, 43, 44, 45, 46","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-puma-bmw-ms-drift-cat-5-nm-2-305648-02-i6437960554.html","BUTY PUMA BMW MS DRIFT CAT 5 NM 2 305648 02(6437960554)","219.00","https://e.allegroimg.com/s400/01a290/cb5814564731958e9fc15e1be33e",NA,"Kraków","3","10","10","32 osoby kupiły 36 sztuk","nowy",NA,"niskie","skóra naturalna","inny materiał","biel, odcienie niebieskiego, odcienie czerwieni, inny kolor","tak","40,5, 41, 42, 42,5, 43, 43,5, 44, 44,5, 45, 46, 47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/rewelacyjne-timberki-botki-stylowe-trapery-czarne-i6563850130.html","Rewelacyjne TIMBERKI botki STYLOWE trapery CZARNE(6563850130)","89.00","https://0.allegroimg.com/s400/01c771/15f0888b4c2f8a1fecc7a5f904b0","Soluel_","Warszawa","11","10","15","10 osób kupiło 10 par","nowy","produkt damski",NA,"inny materiał","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","3.00",NA,NA,NA,"0.50 [kg]",NA,NA
"http://allegro.pl/7ap6-najmodniejsze-botki-boho-y602-black-36-41-i6564787129.html","7AP6 NAJMODNIEJSZE BOTKI BOHO Y602 black 36-41(6564787129)","36.90","https://e.allegroimg.com/s400/0669aa/8ab4f75a4ffbbb01b6db61783c2e","Royal_fashion","Warszawa","57","15","20","3 osoby kupiły 3 sztuki","nowy","produkt damski",NA,"tworzywo skóropodobne","inny materiał","czerń","tak","36, 37, 38, 39, 40, 41","Inna marka","płaski obcas","2.50",NA,NA,NA,NA,NA,NA
"http://allegro.pl/bambosze-wysokie-wzor-norweski-kapcie-prezent-i6558687162.html","Bambosze wysokie wzór norweski kapcie PREZENT(6558687162)","27.99","https://b.allegroimg.com/s400/011269/f1965dd44d17a1abc6032fcfd84b","INFONDO-BIS","Lanckorona","86","8","20","8 osób kupiło 8 par","nowy","produkt damski",NA,"tkanina","inny materiał","biel, czerń, odcienie brązu i beżu, odcienie niebieskiego, odcienie szarości i srebra, wielokolorowy, inny kolor","tak","36, 37, 38, 39, 40","Inna marka",NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/buty-damskie-reebok-royal-aspire-v68910-wysokie-i6290300448.html","Buty damskie REEBOK Royal Aspire V68910 Wysokie(6290300448)","169.00","https://b.allegroimg.com/s400/01efce/67e653754ebc91c977b2157edf7b","FABRYKACEN_PL","sprzedaż wysyłkowa","13","8.6","15","13 osób kupiło 13 par","nowy",NA,"niskie","skóra naturalna","inny materiał","biel, odcienie pomarańczowego, odcienie różu",NA,"37, 37,5, 38, 38,5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://allegro.pl/klasyczne-biale-trampki-tenisowki-buty-ab185-p-i6407990084.html","Klasyczne białe trampki, tenisówki, buty ab185 p(6407990084)","19.90","https://2.allegroimg.com/s400/0125bd/0a1e8770419eaa9f5b37f8edf7d2","Selui","Myszków","76","7.49","11.9","61 osób kupiło 79 par","nowy","produkt uniseks","niskie","tkanina","inny materiał","biel","tak","36, 37, 38, 39, 40, 41","Inna marka",NA,NA,NA,NA,NA,NA,"wiązane",NA
